"Scenario_ID";"id";"x";"y";"orientation";"mode";"parentId"
"S";"Ber";0;0;"0";"c";""
"S";"Bess";0;0;"0";"c";"Sou"
"S";"Bluch";25;64;"3";"l";""
"S";"Bul";22;31;"2";"c";""
"S";"Chem";0;0;"3";"l";""
"S";"Eug";7;30;"0";"c";""
"S";"Eugen";0;0;"3";"l";"Winzi"
"S";"fMG_A";0;0;"0";"c";""
"S";"fMG_E";42;43;"0";"l";""
"S";"fMG_G";0;0;"0";"c";""
"S";"fMG_H";1;78;"0";"c";""
"S";"Gali";0;0;"3";"l";"Konst"
"S";"Glog";112;42;"0";"l";""
"S";"Gortch";0;0;"3";"l";""
"S";"Kle";18;46;"3";"l";""
"S";"Konst";56;70;"2";"c";""
"S";"Kor";0;0;"3";"l";"Milo"
"S";"Lat";0;0;"0";"c";"Eug"
"S";"Lau";0;0;"0";"c";"Eug"
"S";"Mac";0;0;"0";"c";"Eug"
"S";"Magde";15;18;"0";"l";""
"S";"Markow";0;0;"3";"l";"Milo"
"S";"Marm";0;0;"3";"l";"Nap"
"S";"Milo";36;74;"2";"c";""
"S";"Nap";0;0;"0";"c";""
"S";"Ney";3;62;"0";"c";""
"S";"Oud2";0;0;"0";"c";""
"S";"pMG_K";31;29;"4";"l";""
"S";"Raj";0;0;"3";"l";"Konst"
"S";"Rey";8;25;"0";"c";""
"S";"Rosen";112;41;"4";"l";""
"S";"Seb";0;0;"1";"c";""
"S";"Sou";0;0;"3";"l";""
"S";"Treu";0;0;"3";"l";"Winzi"
"S";"Van";0;0;"1";"c";""
"S";"Vic";15;30;"1";"c";""
"S";"Winzi";28;56;"3";"l";""
"S";"Witten";32;30;"1";"l";""
"S";"Wittg";26;53;"3";"l";""
"S";"Woro";15;17;"4";"l";""
"S";"Yermo";0;0;"3";"l";"Konst"
"S";"Yor";36;74;"2";"c";""
